competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vapeshop.co.uk,wizmix salt strawberry seduction - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 10mg, 20mg",2.99,1,Wizmix Salt Strawberry Seduction - 10ml,https://vapeshop.co.uk/products/wizmix-salt-strawberry-seduction-10ml,,,
vapeshop.co.uk,wizmix salt strawberry shiver - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,strength: 10mg,0.99,1,Wizmix Salt Strawberry Shiver - 10ml,https://vapeshop.co.uk/products/wizmix-salt-strawberry-shiver-eliquid-10ml,,,
vapeshop.co.uk,wizmix salt wizards leaf - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 10mg, 20mg",2.99,1,Wizmix Salt Wizards Leaf - 10ml,https://vapeshop.co.uk/products/wizmix-salt-wizards-leaf-eliquid-10ml,,,
vapeshop.co.uk,wizmix spearminty - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Spearminty - 10ml,https://vapeshop.co.uk/products/wizmix-spearminty-menthol-eliquid-10ml,,,
vapeshop.co.uk,wizmix strawberry seduction - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 12mg, 3mg",2.99,1,WizMix Strawberry Seduction - 10ml,https://vapeshop.co.uk/products/wizmix-strawberry-seduction-eliquid-10ml,,,
vapeshop.co.uk,wizmix strawberry shiver - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 18mg, 3mg, 6mg",0.99,1,Wizmix Strawberry Shiver - 10ml,https://vapeshop.co.uk/products/wizmix-strawberry-shiver-menthol-eliquid-10ml,,,
vapeshop.co.uk,wizmix the grape escape - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 12mg, 3mg, 6mg",0.99,1,WizMix The Grape Escape - 10ml,https://vapeshop.co.uk/products/wizmix-the-grape-escape-eliquid-10ml,,,
vapeshop.co.uk,wizmix the sherlock - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 12mg, 18mg, 3mg, 6mg",0.99,1,WizMix The Sherlock - 10ml,https://vapeshop.co.uk/products/wizmix-the-sherlock-eliquid-10ml,,,
vapeshop.co.uk,wizmix wizard's leaf - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 18mg, 3mg",2.99,1,WizMix Wizard's Leaf - 10ml,https://vapeshop.co.uk/products/wizmix-wizards-leaf-eliquid-10ml,,,
vapeshop.co.uk,iqos delia tobacco sticks,iqos,heated,not on VOS (reviewed),,IQOS Delia tobacco sticks flavour line is not among VOS's Terea/Heets IQOS stick listings.,3,classic dark green; classic gold; classic red,,5.99,1,IQOS Delia Tobacco Sticks,https://vapeshop.co.uk/products/iqos-delia-tobacco-sticks,,iqos terea tobacco sticks,0.57
vapeshop.co.uk,iqos iluma i one kit,iqos,heated,not on VOS (reviewed),,"IQOS ILUMA i ONE is the newer 'i' generation device, distinct from VOS's original IQOS ILUMA ONE kit.",1,breeze blue,"colour: electric purple, midnight black",24.99,1,IQOS Iluma i One Kit,https://vapeshop.co.uk/products/iqos-iluma-i-one-kit,,iqos iluma one kit,0.45
vapeshop.co.uk,iqos levia zero tobacco sticks,iqos,heated,not on VOS (reviewed),,IQOS Levia is a separate heated-tobacco device line not carried by VOS.,4,blueberry strawberry pearl; citrus pepermint pearl; deep mint; strawberry watermelon pearl,,6.99,1,IQOS Levia Zero Tobacco Sticks,https://vapeshop.co.uk/products/iqos-levia-zero-tobacco-sticks,,iqos terea tobacco sticks,0.51
vapeshop.co.uk,aquavape 2in1 vape kit,aquavape,kit,not on VOS (reviewed),,"VOS only stocks Aquavape 10ml nic salts, no Aquavape 2in1 kit device.",6,blue; cherry; fruit; menthol; pineapple; raspberry,,2.79,1,Aquavape 2in1 Vape Kit,https://vapeshop.co.uk/products/aquavape-2in1-vape-kit,,,
vapeshop.co.uk,avomi cliq mini kit,avomi,kit,not on VOS (reviewed),,"VOS sells Avomi Cliq 6000, not the Cliq Mini device, which is a different model.",14,blueberry ice; blueberry sour raspberry; cola ice; fizzy cherry; lemon lime; menthol; orange soda; pineapple ice; raspberry blackcurrant; red raspberry; spearmint; strawberry ice; strawberry raspberry cherry ice; watermelon ice,,2.99,1,Avomi Cliq Mini Kit,https://vapeshop.co.uk/products/avomi-cliq-mini-kit,,avomi cliq 6000 puff pod vape kit,0.3
vapeshop.co.uk,blu box kit,blu,kit,not on VOS (reviewed),,"VOS's Blu lineup is Blu Bar 1000 and Blu Max 6000, not a 'Blu Box Kit'.",0,,"colour: mint, strawberry",5.99,1,Blu Box Kit,https://vapeshop.co.uk/products/blu-box-kit,,,
vapeshop.co.uk,geekvape soul 2 kit,geekvape,kit,not on VOS (reviewed),,"VOS stocks the original Geekvape Soul pod kit, not the Soul 2, a newer/different version.",0,,"colour: black, blush pink, pearl white",15.99,1,Geekvape Soul 2 Kit,https://vapeshop.co.uk/products/geekvape-soul-2-kit,,geek vape aegis legend 2 vape kit,0.4
vapeshop.co.uk,icon vape device,icon vape,kit,not on VOS (reviewed),,No Icon Vape brand products on VOS at all.,0,,colour: shadow grey,4.99,1,ICON Vape Device,https://vapeshop.co.uk/products/icon-pod-device-vape-kit,,,
vapeshop.co.uk,juul2 device,juul,kit,not on VOS (reviewed),,"VOS only lists a JUUL2 charging dock accessory, not the JUUL2 device/kit itself.",0,,,11.99,1,JUUL2 Device,https://vapeshop.co.uk/products/juul2-device,,,
vapeshop.co.uk,juul2 starter kit with 2 pods,juul,kit,not on VOS (reviewed),,"VOS only lists a JUUL2 charging dock accessory, not the JUUL2 starter kit.",1,virginia tobacco crisp menthol,,15.99,1,JUUL2 Starter Kit With 2 Pods,https://vapeshop.co.uk/products/juul2-starter-kit,,,
vapeshop.co.uk,refilla vape kit,refilla,kit,not on VOS (reviewed),,No Refilla brand products on VOS at all.,0,,"colour: blue, green, red, yellow",9.99,1,Refilla Vape Kit,https://vapeshop.co.uk/products/refilla-vape-kit,,,
vapeshop.co.uk,voopoo spark 220 vape kit,voopoo,kit,not on VOS (reviewed),,No VooPoo Spark 220 listed among VOS's VooPoo Argus/Drag/Doric range.,0,,"colour: midnight black, space blue, tech silver",32.99,1,VooPoo Spark 220 Vape Kit,https://vapeshop.co.uk/products/voopoo-spark-220-vape-kit,,,
vapeshop.co.uk,voopoo vinci e80 kit,voopoo,kit,not on VOS (reviewed),,VOS has Vinci 2/3/E120/S etc but no Vinci E80 (different version).,0,,"colour: gold, rose red",25.99,1,Voopoo Vinci E80 Kit,https://vapeshop.co.uk/products/voopoo-vinci-e80-kit,,voopoo vinci s vape pod kit,0.3
vapeshop.co.uk,voopoo vinci spark 100 vape kit,voopoo,kit,not on VOS (reviewed),,VOS has various Vinci kits but no Vinci Spark 100 (different version).,0,,colour: silver,36.99,1,VooPoo Vinci Spark 100 Vape Kit,https://vapeshop.co.uk/products/voopoo-vinci-spark-100-vape-kit,,voopoo vinci royal edition pod starter kit,0.25
vapeshop.co.uk,lost vape centaurus m200 10th anniversary mod,lost vape,mod,not on VOS (reviewed),,VOS has Lost Vape Centaurus N100/N200 kits but no Centaurus M200 (different model).,0,,colour: pink formless,33.99,1,Lost Vape Centaurus M200 10th Anniversary Mod,https://vapeshop.co.uk/products/lost-vape-centaurus-m200-10th-anniversary-mod,,lost vape centaurus n200 vape kit,0.24
vapeshop.co.uk,Nic Salt By Bar Works 10Ml,bar works,nicsalt,not on VOS (reviewed),,No 'Bar Works' brand nic salts on VOS; lookalikes are all different brands.,10,blue raspberry lemonade; blue sour raspberry; heisen berry; kiwi passion fruit guava; menthol ice; pink lemonade ice; spearmint ice; strawberry banana; sweet strawberry; watermelon ice,"strength: 10mg, 20mg, 5mg",2.99,10,Watermelon Ice Nic Salt by Bar Works - 10ml,https://vapeshop.co.uk/products/watermelon-ice-nic-salt-by-bar-works-10ml,https://vapeshop.co.uk/products/sweet-strawberry-nic-salt-by-bar-works-10ml https://vapeshop.co.uk/products/strawberry-banana-nic-salt-by-bar-works-10ml https://vapeshop.co.uk/products/spearmint-ice-nic-salt-by-bar-works-10ml,,
vapeshop.co.uk,Nic Salt By Just Juice,just juice,nicsalt,not on VOS (reviewed),,"VOS only carries the 'Just Juice Ice' sub-range, not the plain Just Juice range (vanilla rhubarb, raspberry grapefruit).",2,raspberry grapefruit; vanilla rhubarb,"strength: 10mg, 5mg",3.99,2,Vanilla Rhubarb Nic Salt by Just Juice,https://vapeshop.co.uk/products/vanilla-rhubarb-bar-nic-salt-by-just-juice,https://vapeshop.co.uk/products/raspberry-grapefruit-bar-nic-salt-by-just-juice,,
vapeshop.co.uk,Nic Salt By Just Juice Bar,just juice,nicsalt,not on VOS (reviewed),,"VOS only carries the 'Just Juice Ice' sub-range, not the 'Just Juice Bar' range.",11,blackcurrant lemonade; caribbean twist; dragonfruit raspberry; ice caramel macchiato; lemon lime; lychee mango; sour blue raspberry lime; spearmint; strawberry kiwi; tropical peach; xxx,"strength: 10mg, 20mg, 5mg",3.99,11,Caribbean Twist Nic Salt by Just Juice Bar,https://vapeshop.co.uk/products/caribbean-twist-nic-salt-by-just-juice-bar,https://vapeshop.co.uk/products/xxx-bar-nic-salt-by-just-juice https://vapeshop.co.uk/products/tropical-peach-bar-nic-salt-by-just-juice https://vapeshop.co.uk/products/strawberry-kiwi-bar-nic-salt-by-just-juice,,
vapeshop.co.uk,Nic Salt By Just Juice Dessert,just juice,nicsalt,not on VOS (reviewed),,"VOS only carries the 'Just Juice Ice' sub-range, not the 'Just Juice Dessert' range.",7,banana caramel waffle; banoffee pie; cinnamon pancakes; key lime pie; lemon tart; strawberry cheesecake; white chocolate raspberry cheesecake,"strength: 10mg, 20mg, 5mg",3.99,7,Key Lime Pie Nic Salt by Just Juice Dessert,https://vapeshop.co.uk/products/key-lime-pie-nic-salt-by-just-juice-dessert,https://vapeshop.co.uk/products/lemon-tart-nic-salt-by-just-juice-dessert https://vapeshop.co.uk/products/banoffee-pie-nic-salt-by-just-juice-dessert https://vapeshop.co.uk/products/banana-caramel-waffle-nic-salt-by-just-juice-dessert,,
vapeshop.co.uk,Riot Squad Hybrid Nic Salt,riot squad,nicsalt,not on VOS (reviewed),,VOS has Riot Squad Bar Edition/Punx/Black Edition but no 'Hybrid' range.,4,cherry menthol; ice menthol; pink grenade; sub lime,"strength: 10mg, 20mg, 5mg",2.99,4,Ice Menthol Riot Squad Hybrid Nic Salt,https://vapeshop.co.uk/products/ice-menthol-riot-squad-hybrid-nic-salt,https://vapeshop.co.uk/products/sub-lime-riot-squad-hybrid-nic-salt https://vapeshop.co.uk/products/pink-grenade-riot-squad-hybrid-nic-salt https://vapeshop.co.uk/products/cherry-menthol-riot-squad-hybrid-nic-salt,,
vapeshop.co.uk,shorty nics ice nic salts - 10ml,shorty nics,nicsalt,not on VOS (reviewed),,No 'Shorty Nics' brand products on VOS at all.,0,,,1.49,1,Shorty Nics Ice Nic Salts - 10ml,https://vapeshop.co.uk/products/shorty-nics-ice-nic-salts-10ml,,,
vapeshop.co.uk,shorty nics nic salt shot - 10ml,shorty nics,nicsalt,not on VOS (reviewed),,No 'Shorty Nics' brand products on VOS at all.,0,,strength: 20mg salt,1.49,1,Shorty Nics Nic Salt Shot - 10ml,https://vapeshop.co.uk/products/shorty-nics-nic-salt-shots,,,
vapeshop.co.uk,Ultd Lemberry Nic Salt 10Ml,ultd,nicsalt,not on VOS (reviewed),,"VOS only has ULTD 50ml shortfill, not a ULTD 10ml nic salt range.",1,brew,"strength: 10mg, 20mg, 5mg",2.99,1,ULTD Lemberry Brew Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-lemberry-brew-nic-salt-10ml,,,
vapeshop.co.uk,Ultd Nic Salt 10Ml,ultd,nicsalt,not on VOS (reviewed),,VOS's only ULTD product is a 50ml shortfill; no ULTD nic salt 10ml line found.,7,apple blow; getsome grape; mango crush; raspberry twist; slushberry; strawberry kiwi; watermelon blast,"strength: 10mg, 20mg, 5mg",0.99,7,ULTD Watermelon Blast Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-watermelon-blast-nic-salt-10ml,https://vapeshop.co.uk/products/ultd-strawberry-kiwi-nic-salt-10ml https://vapeshop.co.uk/products/ultd-mango-crush-nic-salt-10ml https://vapeshop.co.uk/products/ultd-slushberry-nic-salt-10ml,,
vapeshop.co.uk,ultd blue razzmania nic salt - 10ml,ultd,nicsalt,not on VOS (reviewed),,Same ULTD nic salt range not sold by VOS (only ULTD shortfill exists).,0,,"strength: 10mg, 20mg, 5mg",2.99,1,ULTD Blue Razzmania Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-blue-razzmania-nic-salt-10ml,,,
vapeshop.co.uk,ultd citrus seven nic salt - 10ml,ultd,nicsalt,not on VOS (reviewed),,Same ULTD nic salt range not sold by VOS (only ULTD shortfill exists).,0,,"strength: 10mg, 20mg, 5mg",2.99,1,ULTD Citrus Seven Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-citru-seven-nic-salt-eliquid-10ml,,,
vapeshop.co.uk,ultd kpg nic salt - 10ml,ultd,nicsalt,not on VOS (reviewed),,Same ULTD nic salt range not sold by VOS (only ULTD shortfill exists).,0,,"strength: 10mg, 20mg",0.99,1,ULTD KPG Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-kpg-nic-salt-10ml,,,
vapeshop.co.uk,ultd pomberry plunge nic salt - 10ml,ultd,nicsalt,not on VOS (reviewed),,Same ULTD nic salt range not sold by VOS (only ULTD shortfill exists).,0,,"strength: 10mg, 20mg, 5mg",2.99,1,ULTD Pomberry Plunge Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-pomberry-plunge-nic-salt-10ml,,,
vapeshop.co.uk,ultd strawberry slayer nic salt - 10ml,ultd,nicsalt,not on VOS (reviewed),,Same ULTD nic salt range not sold by VOS (only ULTD shortfill exists).,0,,"strength: 10mg, 20mg, 5mg",2.99,1,ULTD Strawberry Slayer Nic Salt - 10ml,https://vapeshop.co.uk/products/ultd-strawberry-slayer-nic-salt-10ml,,,
vapeshop.co.uk,Vapemate Nic Salt 10Ml,vapemate,nicsalt,not on VOS (reviewed),,VOS has no Vapemate products at all.,5,blue slush blast; fresh raspberry; lemon lime; menthol mist; sweet grape,"strength: 10mg, 20mg",2.99,5,Blue Slush Blast Vapemate Nic Salt - 10ml,https://vapeshop.co.uk/products/blue-slush-blast-vapemate-nic-salt-10ml,https://vapeshop.co.uk/products/lemon-n-lime-vapemate-nic-salt-10ml https://vapeshop.co.uk/products/sweet-grape-vapemate-nic-salt-10ml https://vapeshop.co.uk/products/menthol-mist-vapemate-nic-salt-10ml,,
vapeshop.co.uk,Nic Salt By Zorva,zorva,nicsalt,not on VOS (reviewed),,VOS has no Zorva-branded products.,2,mix berry; rainbow burst,strength: 10mg,0.99,2,Rainbow Burst Nic Salt by Zorva,https://vapeshop.co.uk/products/rainbow-burst-nic-salt-by-zorva,https://vapeshop.co.uk/products/mixed-berries-nic-salt-by-zorva,,
vapeshop.co.uk,aquavape nic juice nic shot,aquavape,nicshot,not on VOS (reviewed),,"VOS's Aquavape line is flavoured 10ml nic salts, not an unflavoured nic shot.",0,,,1.49,1,Aquavape Nic Juice Nic Shot,https://vapeshop.co.uk/products/aquavape-nic-juice-nic-shot,,,
vapeshop.co.uk,drifter bar salts nic shot 10ml,drifter,nicshot,not on VOS (reviewed),,VOS sells Drifter Bar nic salts/shortfill/kits but no Drifter nic shot booster.,0,,strength: 20mg,1.19,1,Drifter Bar Salts Nic Shot 10ml,https://vapeshop.co.uk/products/drifter-bar-salts-nic-shot-10ml,,,
vapeshop.co.uk,shorty nics ice nic shot - 10ml,shorty nics,nicshot,not on VOS (reviewed),,VOS has no 'Shorty Nics' branded products.,0,,,1.49,1,Shorty Nics Ice Nic Shot - 10ml,https://vapeshop.co.uk/products/shorty-nics-ice-nic-shot-10ml,,,
vapeshop.co.uk,shorty nics nic shot - 10ml,shorty nics,nicshot,not on VOS (reviewed),,VOS has no 'Shorty Nics' branded products.,0,,"strength: 18mg, 9mg",1.49,1,Shorty Nics Nic Shot - 10ml,https://vapeshop.co.uk/products/shorty-nics-nic-shot-9mg,,,
vapeshop.co.uk,vapemate classic nic shot 18mg 10ml,vapemate,nicshot,not on VOS (reviewed),,VOS has no Vapemate products at all.,0,,,1.49,1,Vapemate Classic Nic Shot 18mg 10ml,https://vapeshop.co.uk/products/vapemate-classic-nic-shot-18mg-10ml,,,
vapeshop.co.uk,wizmaxx max vg nic shot - 10ml,wizmaxx,nicshot,not on VOS (reviewed),,VOS has no WizMAXX branded products.,0,,strength: 18mg medium high,1.49,1,WizMAXX MAX VG Nic Shot - 10ml,https://vapeshop.co.uk/products/wizmix-unflavoured-maxvg-10ml,,,
vapeshop.co.uk,wizmix 50/50 pg/vg nic shot - 10ml,wizmix,nicshot,not on VOS (reviewed),,VOS has no WizMix branded products.,0,,strength: 18mg medium high,1.49,1,WizMix 50/50 PG/VG Nic Shot - 10ml,https://vapeshop.co.uk/products/wizmix-unflavoured-nic-shot-eliquid-10ml,,,
vapeshop.co.uk,Aquavape 2In1 Pods,aquavape,pods,not on VOS (reviewed),,"VOS's Aquavape line is 10ml nic salt e-liquid, not the 2-in-1 prefilled pod device pods.",11,blue raspberry; blue raspberry lemonade; cherry; cherry fizz; kiwi passion; mint; pineapple; pineapple mango; raspberry; strawberry; strawberry raspberry,strength: 20mg,1.99,11,Pineapple Mango Aquavape 2in1 Pods,https://vapeshop.co.uk/products/pineapple-mango-aquavape-2in1-pods,https://vapeshop.co.uk/products/cherry-aquavape-2in1-pods https://vapeshop.co.uk/products/strawberry-raspberry-aquavape-2in1-pods https://vapeshop.co.uk/products/pineapple-aquavape-2in1-pods,,
vapeshop.co.uk,aspire bp80 replacement 2ml pod (pack of 1),aspire,pods,not on VOS (reviewed),,"VOS only sells the Aspire BP80 as a full pod kit, not standalone replacement pods.",0,,,1.99,1,Aspire BP80 Replacement 2ml Pod (Pack of 1),https://vapeshop.co.uk/products/aspire-bp80-replacement-pod-pack-of-1,,aspire bp stik replacement pods pack of 1,0.2
vapeshop.co.uk,aspire veynom air pod,aspire,pods,not on VOS (reviewed),,"Only the Aspire Veynom Air pod KIT (device) is on VOS, not a standalone replacement pod.",0,,,2.99,1,Aspire Veynom Air Pod,https://vapeshop.co.uk/products/aspire-veynom-air-pod,,,
vapeshop.co.uk,Avomi Fliq 4In1 Pods,avomi,pods,not on VOS (reviewed),,VOS sells Avomi Cliq (different model/spelling) not Avomi Fliq 4-in-1 pods.,4,grape ice; kiwi passion fruit guava; lemon tangerine ice; watermelon ice,strength: 20mg,4.95,4,Watermelon Ice Avomi Fliq 4in1 Pods,https://vapeshop.co.uk/products/watermelon-ice-avomi-fliq-4in1-pods,https://vapeshop.co.uk/products/lemon-tangerine-ice-avomi-fliq-4in1-pods https://vapeshop.co.uk/products/kiwi-passionfruit-guava-avomi-fliq-4in1-pods https://vapeshop.co.uk/products/grape-ice-avomi-fliq-4in1-pods,,
vapeshop.co.uk,eleaf ep replacement pod,eleaf,pods,not on VOS (reviewed),,No Eleaf EP replacement pod found on VOS.,0,,,2.99,1,Eleaf EP Replacement Pod,https://vapeshop.co.uk/products/eleaf-ep-replacement-pod,,,
vapeshop.co.uk,B Gum Hayati Pro Max Plus Refill Pods,hayati,pods,not on VOS (reviewed),,"Blueberry B'Gum for Pro Max Plus 6000 only exists on VOS bundled as a pod kit, not as standalone refill pods.",1,blueberry,strength: 20mg,6.99,1,Blueberry B'Gum Hayati Pro Max+ Refill Pack,https://vapeshop.co.uk/products/blueberry-bgum-hayati-pro-max-refill-pack,,B Gum Hayati Pro Ultra Plus 25000 Prefilled Pods,0.5
vapeshop.co.uk,icon aquavape british tobacco pods (pack of 3),icon vape,pods,not on VOS (reviewed),,VOS has no Icon Vape branded products.,0,,"strength: 10mg, 20mg",5.99,1,ICON Aquavape British Tobacco Pods (Pack of 3),https://vapeshop.co.uk/products/icon-aqua-vape-british-tobacco-pods-pack-of-3,,,
vapeshop.co.uk,icon vape fresh menthol pods (pack of 3),icon vape,pods,not on VOS (reviewed),,VOS has no Icon Vape branded products.,0,,"strength: 10mg, 20mg",5.99,1,ICON Vape Fresh Menthol Pods (Pack of 3),https://vapeshop.co.uk/products/icon-vape-fresh-menthol-pods-pack-of-3,,,
vapeshop.co.uk,icon vape menthol pods (pack of 3),icon vape,pods,not on VOS (reviewed),,VOS has no Icon Vape branded products.,0,,"strength: 10mg, 20mg",5.99,1,ICON Vape Menthol Pods (Pack of 3),https://vapeshop.co.uk/products/icon-vape-menthol-pods-pack-of-3,,,
vapeshop.co.uk,icon vape tobacco pods (pack of 3),icon vape,pods,not on VOS (reviewed),,VOS has no Icon Vape branded products.,0,,"strength: 10mg, 20mg",5.99,1,ICON Vape Tobacco Pods (Pack of 3),https://vapeshop.co.uk/products/icon-vape-tobacco-pods-pack-of-3,,,
vapeshop.co.uk,innokin ne-mo pods,innokin,pods,not on VOS (reviewed),,"VOS only sells the Innokin Ne-Mo as a full pod kit, not standalone replacement pods.",0,,"resistance: 0.4ohms, 0.6ohms, 0.8ohms",3.99,1,Innokin Ne-Mo Pods,https://vapeshop.co.uk/products/innokin-ne-mo-pods,,,
vapeshop.co.uk,Edition Ivg 2400 Refill Pods,ivg,pods,not on VOS (reviewed),,"VOS sells IVG 2400 rechargeable kits and IVG 2400 Reload 4-in-1 pods, but no refill pods for the standard IVG 2400 device.",24,berry; blackcurrant; blue; blueberry; cherry; fizzy; fruit mint; fruits; grape; juicy; mango; melon; peach; pineapple; pink; pomegranate; purple; red; red raspberry; shisha; strawberry; summer; watermelon; yellow,strength: 20mg,6.99,24,Mango Edition IVG 2400 Refill Pods,https://vapeshop.co.uk/products/mango-edition-ivg-2400-refill-pods,https://vapeshop.co.uk/products/red-raspberry-edition-ivg-2400-refill-pods https://vapeshop.co.uk/products/fruit-n-mint-edition-ivg-2400-refill-pods https://vapeshop.co.uk/products/melon-edition-ivg-2400-refill-pods,ivg 2400 reload 4-in-1 prefilled pods pack of 4,0.12
vapeshop.co.uk,special edition ivg 2400 refill pods,ivg,pods,not on VOS (reviewed),,"Same as other IVG 2400 refill pods listings: VOS has the 2400 kit and 2400 Reload pods, not standard 2400 refill pods.",0,,strength: 20mg,6.99,1,Special Edition IVG 2400 Refill Pods,https://vapeshop.co.uk/products/special-edition-ivg-2400-refill-pods,,ivg 2400 reload 4-in-1 prefilled pods pack of 4,0.1
vapeshop.co.uk,joyetech evio grip replacement pods,joyetech,pods,not on VOS (reviewed),,"VOS lists the Joyetech EVIO Box pod kit, not EVIO Grip replacement pods (different device).",0,,resistance: no,2.39,1,Joyetech EVIO Grip Replacement Pods,https://vapeshop.co.uk/products/joyetech-evio-grip-replacement-pods,,,
vapeshop.co.uk,juul2 crisp menthol (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Crisp Menthol (Pack of 2),https://vapeshop.co.uk/products/juul2-crisp-menthol,,,
vapeshop.co.uk,juul2 lychee (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Lychee (Pack of 2),https://vapeshop.co.uk/products/juul2-lychee-pack-of-2,,,
vapeshop.co.uk,juul2 peach (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Peach (Pack of 2),https://vapeshop.co.uk/products/juul-2-peach-pack-of-2,,,
vapeshop.co.uk,juul2 polar menthol (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Polar Menthol (Pack of 2),https://vapeshop.co.uk/products/juul2-polar-menthol,,,
vapeshop.co.uk,juul2 ruby menthol (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Ruby Menthol (Pack of 2),https://vapeshop.co.uk/products/juul2-ruby-menthol,,,
vapeshop.co.uk,juul2 summer menthol (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Summer Menthol (Pack of 2),https://vapeshop.co.uk/products/juul2-summer-menthol,,,
vapeshop.co.uk,juul2 virginia tobacco (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Virginia Tobacco (Pack of 2),https://vapeshop.co.uk/products/juul2-virginia-tobacco,,,
vapeshop.co.uk,juul2 watermelon (pack of 2),juul,pods,not on VOS (reviewed),,VOS only carries a JUUL2 charging dock (out of stock); no JUUL2 replacement pods of any flavour.,0,,strength: 18mg,6.99,1,JUUL2 Watermelon (Pack of 2),https://vapeshop.co.uk/products/juul2-watermelon-pack-of-2,,,
vapeshop.co.uk,smok nord 6 pods,smok,pods,not on VOS (reviewed),,VOS carries Nord 2/4/5/X/50w replacement pods but no Nord 6 pods; only the Nord 6 kit is listed (different form/generation).,0,,"resistance: 0.4ohm, empty pod",5.99,1,SMOK Nord 6 Pods,https://vapeshop.co.uk/products/smok-nord-6-pods,,Smok Nord Refill Pods,0.3
vapeshop.co.uk,10 motives menthol refills,ten motives,pods,not on VOS (reviewed),,No Ten Motives products at all in VOS's same-brand list.,0,,"strength: 11mg, 16mg",7.49,1,10 Motives Menthol Refills,https://vapeshop.co.uk/products/10-motives-menthol-eliquid-refills,,,
vapeshop.co.uk,10 motives regular refills,ten motives,pods,not on VOS (reviewed),,No Ten Motives products at all in VOS's same-brand list.,0,,"strength: 11mg, 16mg, 20mg",7.49,1,10 Motives Regular Refills,https://vapeshop.co.uk/products/10-motives-regular-eliquid-refills,,,
vapeshop.co.uk,voopoo vinci s pods,voopoo,pods,not on VOS (reviewed),,"VOS lists Vinci, Vinci 3 and Vinci V2 replacement pods but no Vinci S specific pods; only the Vinci S kit appears (as a lookalike, not a pod).",0,,resistance: 0.8ohm,5.99,1,VooPoo Vinci S Pods,https://vapeshop.co.uk/products/voopoo-vinci-s-pods,,voopoo vinci replacement pods pack of 3,0.45
vapeshop.co.uk,voopoo vmate v2 replacement pods (pack of 2),voopoo,pods,not on VOS (reviewed),,"VOS's pod listing covers original VThru/VMate pods, not VMate V2 specifically, and VOS elsewhere differentiates versions (V2, 3, etc.).",0,,"resistance: 0.7ohms, 1.2ohms",4.49,1,VooPoo Vmate V2 Replacement Pods (Pack of 2),https://vapeshop.co.uk/products/voopoo-vmate-v2-replacement-pods-pack-of-2,,voopoo vinci v2 refillable pods pack of 3,0.4
